site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
georgia_like,US,AF,temperature,100,20,0,0.02132123969280989,0.016266054160184715,0.033822462907386365,474,True
georgia_like,US,AF,platt,100,20,0,0.03378863407939983,0.030955575355320446,0.056243246479824115,474,True
georgia_like,US,AF,isotonic,100,20,0,0.03582738683448835,0.03697304661181478,0.05825040779855213,474,True
georgia_like,US,AF,cv_select,100,20,0,0.026652924793914613,0.01916345084395874,0.047546283464761384,474,True
georgia_like,US,AF,hybrid,100,20,0,0.02044184522085359,0.01638113099570513,0.033189979558768755,474,True
georgia_like,US,AF,hybrid_minimax,100,20,0,0.020742842999855213,0.015413810463685718,0.033138398443178126,474,True
georgia_like,US,AF,identity,200,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction,200,1,0,0.0127127718788799,0.0127127718788799,0.0127127718788799,474,True
georgia_like,US,AF,prior_correction_gated,200,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction_minimax,200,1,0,0.01288443445922458,0.01288443445922458,0.01288443445922458,474,True
georgia_like,US,AF,prevalence_correction,200,20,0,0.01540382553146144,0.014043582567377814,0.02131934537922316,474,True
georgia_like,US,AF,temperature,200,20,0,0.016077746982894454,0.013131934655750386,0.025743023726402425,474,True
georgia_like,US,AF,platt,200,20,0,0.022492542787715394,0.021913469621137237,0.03281521379242427,474,True
georgia_like,US,AF,isotonic,200,20,0,0.02621012663899877,0.025037666381694003,0.03259147157543982,474,True
georgia_like,US,AF,cv_select,200,20,0,0.018789267532188826,0.015841524761354378,0.029116992679976268,474,True
georgia_like,US,AF,hybrid,200,20,0,0.015150924050683865,0.012005121069394798,0.023998225250889973,474,True
georgia_like,US,AF,hybrid_minimax,200,20,0,0.015915024759674705,0.01330476736581793,0.025072535316915997,474,True
georgia_like,US,AF,identity,400,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction,400,1,0,0.0127127718788799,0.0127127718788799,0.0127127718788799,474,True
georgia_like,US,AF,prior_correction_gated,400,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction_minimax,400,1,0,0.01288443445922458,0.01288443445922458,0.01288443445922458,474,True
georgia_like,US,AF,prevalence_correction,400,20,0,0.013803177483667925,0.01309319639259102,0.01573918774623346,474,True
georgia_like,US,AF,temperature,400,20,0,0.014636461021169389,0.013310676900450513,0.01956858716690098,474,True
georgia_like,US,AF,platt,400,20,0,0.01878800642503899,0.01876853510982779,0.025572329094354578,474,True
georgia_like,US,AF,isotonic,400,20,0,0.02371052882188886,0.022351562418054922,0.03261173148547493,474,True
georgia_like,US,AF,cv_select,400,20,0,0.020474374018910047,0.0193792531961689,0.030957129614340252,474,True
georgia_like,US,AF,hybrid,400,20,0,0.013788525873111992,0.012335734156448942,0.01897415208179145,474,True
georgia_like,US,AF,hybrid_minimax,400,20,0,0.014938231896432761,0.013843775797432747,0.02060826246648738,474,True
georgia_like,US,AF,identity,800,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction,800,1,0,0.0127127718788799,0.0127127718788799,0.0127127718788799,474,True
georgia_like,US,AF,prior_correction_gated,800,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction_minimax,800,1,0,0.01288443445922458,0.01288443445922458,0.01288443445922458,474,True
georgia_like,US,AF,prevalence_correction,800,20,0,0.01321284344902984,0.012987464410999823,0.013821405734484234,474,True
georgia_like,US,AF,temperature,800,20,0,0.013567996059092483,0.012751791772666127,0.017994507713326183,474,True
georgia_like,US,AF,platt,800,20,0,0.015834432385509842,0.015914294410252206,0.01964539360409937,474,True
georgia_like,US,AF,isotonic,800,20,0,0.0189322526402254,0.01790679229604162,0.028220885147323384,474,True
georgia_like,US,AF,cv_select,800,20,0,0.018912934727306117,0.017524529142119136,0.028220885147323384,474,True
georgia_like,US,AF,hybrid,800,20,0,0.012652124674190399,0.011606290011157554,0.017220019265316654,474,True
georgia_like,US,AF,hybrid_minimax,800,20,0,0.013824780524381727,0.012772561524160767,0.01858582882663124,474,True
georgia_like,US,IAVB,identity,0,1,0,0.02588789126333276,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,prior_correction,0,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_gated,0,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_minimax,0,1,0,0.1492246364427864,0.1492246364427864,0.1492246364427864,337,True
georgia_like,US,IAVB,prevalence_correction,0,20,0,0.025887891263332758,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,temperature,0,20,0,0.025887891263332758,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,platt,0,20,0,0.025887891263332758,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,isotonic,0,20,0,0.025887891263332758,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,cv_select,0,20,0,0.025887891263332758,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,hybrid,0,20,0,0.025887891263332758,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,hybrid_minimax,0,20,0,0.025887891263332758,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,identity,25,1,0,0.02588789126333276,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,prior_correction,25,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_gated,25,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_minimax,25,1,0,0.1492246364427864,0.1492246364427864,0.1492246364427864,337,True
georgia_like,US,IAVB,prevalence_correction,25,20,0,0.04254316495393126,0.02588789126333276,0.06642126496815551,337,True
georgia_like,US,IAVB,temperature,25,20,0,0.03835422076921578,0.02588789126333276,0.06981747579960493,337,True
georgia_like,US,IAVB,platt,25,20,0,0.05785199703547855,0.051072306475027834,0.11165535678924876,337,True
georgia_like,US,IAVB,isotonic,25,20,0,0.06306032864377403,0.059395060508559167,0.1107699695447211,337,True
georgia_like,US,IAVB,cv_select,25,20,0,0.040978110144638785,0.02588789126333276,0.06386104446888168,337,True
georgia_like,US,IAVB,hybrid,25,20,0,0.049902681235052086,0.04184496916352383,0.0750659329457473,337,True
georgia_like,US,IAVB,hybrid_minimax,25,20,0,0.08056822822159858,0.06071081522630817,0.1492246364427864,337,True
georgia_like,US,IAVB,identity,50,1,0,0.02588789126333276,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,prior_correction,50,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_gated,50,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_minimax,50,1,0,0.1492246364427864,0.1492246364427864,0.1492246364427864,337,True
georgia_like,US,IAVB,prevalence_correction,50,20,0,0.03426171712118508,0.028936336989235763,0.04668746959339145,337,True
georgia_like,US,IAVB,temperature,50,20,0,0.03332373657837482,0.03200476985071646,0.051141266596216435,337,True
georgia_like,US,IAVB,platt,50,20,0,0.04137925680655659,0.04128586446105341,0.059950774541228664,337,True
georgia_like,US,IAVB,isotonic,50,20,0,0.045300189782172304,0.04088417098646143,0.0658065552089048,337,True
georgia_like,US,IAVB,cv_select,50,20,0,0.028299313236757124,0.02588789126333276,0.03348787629636761,337,True
georgia_like,US,IAVB,hybrid,50,20,0,0.04127726235408426,0.03612764019679611,0.0636318675203851,337,True
georgia_like,US,IAVB,hybrid_minimax,50,20,0,0.06660096168352532,0.05800510956498036,0.0902922585304942,337,True
georgia_like,US,IAVB,identity,100,1,0,0.02588789126333276,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,prior_correction,100,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_gated,100,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_minimax,100,1,0,0.1492246364427864,0.1492246364427864,0.1492246364427864,337,True
georgia_like,US,IAVB,prevalence_correction,100,20,0,0.030100787741293527,0.023461227533320132,0.04580526728430271,337,True
georgia_like,US,IAVB,temperature,100,20,0,0.028668137289523415,0.024994184952958135,0.04201668359647821,337,True
georgia_like,US,IAVB,platt,100,20,0,0.03416450741621651,0.03413743979412835,0.04731866003874515,337,True
georgia_like,US,IAVB,isotonic,100,20,0,0.036746472620695386,0.035176770158482876,0.06258047962388581,337,True
georgia_like,US,IAVB,cv_select,100,20,0,0.03167647238704597,0.025772351108162173,0.05492748581642251,337,True
georgia_like,US,IAVB,hybrid,100,20,0,0.03624935579567261,0.03266771571062622,0.04905932398883424,337,True
georgia_like,US,IAVB,hybrid_minimax,100,20,0,0.060916172399699306,0.056703496482495716,0.0721677690886691,337,True
georgia_like,US,IAVB,identity,200,1,0,0.02588789126333276,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,prior_correction,200,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_gated,200,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_minimax,200,1,0,0.1492246364427864,0.1492246364427864,0.1492246364427864,337,True
georgia_like,US,IAVB,prevalence_correction,200,20,0,0.028884971645088086,0.023461227533320132,0.0453607962664777,337,True
georgia_like,US,IAVB,temperature,200,20,0,0.028497909136816796,0.023678421041436082,0.04121984241655902,337,True
georgia_like,US,IAVB,platt,200,20,0,0.027836222918361582,0.025560178921149354,0.03916729244152887,337,True
georgia_like,US,IAVB,isotonic,200,20,0,0.023665286575873676,0.024383109096674464,0.039384339820711226,337,True
georgia_like,US,IAVB,cv_select,200,20,0,0.022837251487648095,0.023153739739384307,0.03724380410898804,337,True
georgia_like,US,IAVB,hybrid,200,20,0,0.036316767637971,0.031409359211070895,0.04844412699887759,337,True
georgia_like,US,IAVB,hybrid_minimax,200,20,0,0.06235661878691834,0.059313535867363876,0.07379055843528781,337,True
georgia_like,US,IAVB,identity,400,1,0,0.02588789126333276,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,prior_correction,400,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_gated,400,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_minimax,400,1,0,0.1492246364427864,0.1492246364427864,0.1492246364427864,337,True
georgia_like,US,IAVB,prevalence_correction,400,20,0,0.02809481948253535,0.027297728452746032,0.03501715307448043,337,True
georgia_like,US,IAVB,temperature,400,20,0,0.027643481008805815,0.027788791930003838,0.03356920835645735,337,True
georgia_like,US,IAVB,platt,400,20,0,0.02349159853007181,0.022752958475253302,0.027369799164987583,337,True
georgia_like,US,IAVB,isotonic,400,20,0,0.0176725167510199,0.017920014499331883,0.029782023404716272,337,True
georgia_like,US,IAVB,cv_select,400,20,0,0.0176725167510199,0.017920014499331883,0.029782023404716272,337,True
georgia_like,US,IAVB,hybrid,400,20,0,0.03603119665732217,0.037314761808347224,0.042059406066363235,337,True
georgia_like,US,IAVB,hybrid_minimax,400,20,0,0.06309897152512711,0.06438507974354687,0.06954083855176298,337,True
georgia_like,US,IAVB,identity,800,1,0,0.02588789126333276,0.02588789126333276,0.02588789126333276,337,True
georgia_like,US,IAVB,prior_correction,800,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_gated,800,1,0,0.06600248148368881,0.06600248148368881,0.06600248148368881,337,True
georgia_like,US,IAVB,prior_correction_minimax,800,1,0,0.1492246364427864,0.1492246364427864,0.1492246364427864,337,True
georgia_like,US,IAVB,prevalence_correction,800,20,0,0.026171347509593212,0.02590682334576334,0.030751295060677964,337,True
georgia_like,US,IAVB,temperature,800,20,0,0.026061962877608712,0.026051267561233993,0.030304929636832005,337,True
georgia_like,US,IAVB,platt,800,20,0,0.021101025445400552,0.02158890936904314,0.024572108869055698,337,True
georgia_like,US,IAVB,isotonic,800,20,0,0.014224045190920262,0.014503654043392565,0.020645250815259808,337,True
georgia_like,US,IAVB,cv_select,800,20,0,0.014224045190920262,0.014503654043392565,0.020645250815259808,337,True
georgia_like,US,IAVB,hybrid,800,20,0,0.03444242351901095,0.03476343901882324,0.03958697840844598,337,True
georgia_like,US,IAVB,hybrid_minimax,800,20,0,0.06156082487440976,0.061339821152300925,0.06781228304991788,337,True
georgia_like,US,RBBB,identity,0,1,0,0.00040000013028744676,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,prior_correction,0,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_gated,0,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_minimax,0,1,0,0.00039443762327641467,0.00039443762327641467,0.00039443762327641467,297,True
georgia_like,US,RBBB,prevalence_correction,0,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,temperature,0,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,platt,0,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,isotonic,0,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,cv_select,0,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,hybrid,0,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,hybrid_minimax,0,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,identity,25,1,0,0.00040000013028744676,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,prior_correction,25,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_gated,25,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_minimax,25,1,0,0.00039443762327641467,0.00039443762327641467,0.00039443762327641467,297,True
georgia_like,US,RBBB,prevalence_correction,25,20,0,0.0004000001807055578,0.00040000013028744676,0.00040000032784109874,297,True
georgia_like,US,RBBB,temperature,25,20,0,0.0004006284999685736,0.00040058411761040996,0.0004008799999981674,297,True
georgia_like,US,RBBB,platt,25,20,0,0.0004008799999981674,0.0004008799999981674,0.0004008799999981674,297,True
georgia_like,US,RBBB,isotonic,25,20,0,0.009280000110739603,0.00040000013028744676,0.0596,297,True
georgia_like,US,RBBB,cv_select,25,20,0,0.00928000011074433,0.00040000013028744676,0.0596,297,True
georgia_like,US,RBBB,hybrid,25,20,0,0.0004006284999685736,0.00040058411761040996,0.0004008799999981674,297,True
georgia_like,US,RBBB,hybrid_minimax,25,20,0,0.00039562095412236516,0.0003956744125072631,0.0003956744125072839,297,True
georgia_like,US,RBBB,identity,50,1,0,0.00040000013028744676,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,prior_correction,50,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_gated,50,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_minimax,50,1,0,0.00039443762327641467,0.00039443762327641467,0.00039443762327641467,297,True
georgia_like,US,RBBB,prevalence_correction,50,20,0,0.0004000001686971,0.00040000013028744676,0.00040000028495492117,297,True
georgia_like,US,RBBB,temperature,50,20,0,0.00040059891172979784,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,platt,50,20,0,0.0004008799999981674,0.0004008799999981674,0.0004008799999981674,297,True
georgia_like,US,RBBB,isotonic,50,20,0,0.003360000123768347,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,cv_select,50,20,0,0.0033600001237730735,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,hybrid,50,20,0,0.00040059891172979784,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,hybrid_minimax,50,20,0,0.00039565659304563184,0.0003956744125072631,0.0003956744125072839,297,True
georgia_like,US,RBBB,identity,100,1,0,0.00040000013028744676,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,prior_correction,100,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_gated,100,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_minimax,100,1,0,0.00039443762327641467,0.00039443762327641467,0.00039443762327641467,297,True
georgia_like,US,RBBB,prevalence_correction,100,20,0,0.00040000012884674205,0.00040000010986161266,0.00040000019338943583,297,True
georgia_like,US,RBBB,temperature,100,20,0,0.00040058411761040996,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,platt,100,20,0,0.0004008799999981674,0.0004008799999981674,0.0004008799999981674,297,True
georgia_like,US,RBBB,isotonic,100,20,0,0.0004000001302779924,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,cv_select,100,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,hybrid,100,20,0,0.00040058411761040996,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,hybrid_minimax,100,20,0,0.00039567441250726516,0.0003956744125072631,0.000395674412507277,297,True
georgia_like,US,RBBB,identity,200,1,0,0.00040000013028744676,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,prior_correction,200,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_gated,200,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_minimax,200,1,0,0.00039443762327641467,0.00039443762327641467,0.00039443762327641467,297,True
georgia_like,US,RBBB,prevalence_correction,200,20,0,0.0004000001147875706,0.0004000001147574171,0.000400000142621112,297,True
georgia_like,US,RBBB,temperature,200,20,0,0.00040058411761040996,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,platt,200,20,0,0.0004008799999981674,0.0004008799999981674,0.0004008799999981674,297,True
georgia_like,US,RBBB,isotonic,200,20,0,0.0004000001302732652,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,cv_select,200,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,hybrid,200,20,0,0.00040058411761040996,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,hybrid_minimax,200,20,0,0.0003956744125072645,0.0003956744125072631,0.000395674412507277,297,True
georgia_like,US,RBBB,identity,400,1,0,0.00040000013028744676,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,prior_correction,400,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_gated,400,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_minimax,400,1,0,0.00039443762327641467,0.00039443762327641467,0.00039443762327641467,297,True
georgia_like,US,RBBB,prevalence_correction,400,20,0,0.000400000111772172,0.0004000001147443718,0.0004000001350401101,297,True
georgia_like,US,RBBB,temperature,400,20,0,0.00040058411761040996,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,platt,400,20,0,0.0004008799999981674,0.0004008799999981674,0.0004008799999981674,297,True
georgia_like,US,RBBB,isotonic,400,20,0,0.000400000130268538,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,cv_select,400,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,hybrid,400,20,0,0.00040058411761040996,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,hybrid_minimax,400,20,0,0.00039567441250726554,0.0003956744125072631,0.000395674412507277,297,True
georgia_like,US,RBBB,identity,800,1,0,0.00040000013028744676,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,prior_correction,800,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_gated,800,1,0,0.00040000015214895594,0.00040000015214895594,0.00040000015214895594,297,True
georgia_like,US,RBBB,prior_correction_minimax,800,1,0,0.00039443762327641467,0.00039443762327641467,0.00039443762327641467,297,True
georgia_like,US,RBBB,prevalence_correction,800,20,0,0.0004000001108227201,0.00040000011230299223,0.00040000012583384754,297,True
georgia_like,US,RBBB,temperature,800,20,0,0.00040058411761040996,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,platt,800,20,0,0.0004008799999981674,0.0004008799999981674,0.0004008799999981674,297,True
georgia_like,US,RBBB,isotonic,800,20,0,0.00040000013025435637,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,cv_select,800,20,0,0.0004000001302874467,0.00040000013028744676,0.00040000013028744676,297,True
georgia_like,US,RBBB,hybrid,800,20,0,0.00040058411761040996,0.00040058411761040996,0.00040058411761040996,297,True
georgia_like,US,RBBB,hybrid_minimax,800,20,0,0.0003956744125072645,0.0003956744125072631,0.0003956744125072645,297,True
georgia_like,US,LBBB,identity,0,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction,0,1,0,1.1659711677275325e-10,1.1659711677275325e-10,1.1659711677275325e-10,126,True
georgia_like,US,LBBB,prior_correction_gated,0,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction_minimax,0,1,0,0.0036155368305199557,0.0036155368305199557,0.0036155368305199557,126,True
georgia_like,US,LBBB,prevalence_correction,0,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,temperature,0,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,platt,0,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,isotonic,0,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,cv_select,0,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,hybrid,0,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,hybrid_minimax,0,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,identity,25,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction,25,1,0,1.1659711677275325e-10,1.1659711677275325e-10,1.1659711677275325e-10,126,True
georgia_like,US,LBBB,prior_correction_gated,25,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
